CodUsina;Usina;Sistema;Empresa;Posto;Posto BDH;Jusante;Desvio;Vol.Máx.(hm3);Vol.min.(hm3);Cota Máx.(m);Cota min.(m);Vol.Vert.(hm3);Vol.Desv.(hm3);PCV(0);PCV(1);PCV(2);PCV(3);PCV(4);PAC(0);PAC(1);PAC(2);PAC(3);PAC(4);Evap.Men.(1);Evap.Men.(2);Evap.Men.(3);Evap.Men.(4);Evap.Men.(5);Evap.Men.(6);Evap.Men.(7);Evap.Men.(8);Evap.Men.(9);Evap.Men.(10);Evap.Men.(11);Evap.Men.(12);Prod.Esp.(MW/m3/s/m);Canal Fuga Médio(m);TEIF(%);IP(%);Tipo Turbina;Num.Conj.Máq.;Num.Pols.Jus.;Fat.Carga Máx.(%);Fat.Carga mín.(%);Tipo Perdas(1=%/2=M/3=K);Valor Perdas;Vazão Mín.Hist.(m3/s);Num.Unid.Base;Infl.Vert.Canal de Fuga;Rep.Conj(0=aprox/1=det/2=simp);#Maq(1);PotEf(1);QEf(1);HEf(1);#Maq(2);PotEf(2);QEf(2);HEf(2);#Maq(3);PotEf(3);QEf(3);HEf(3);#Maq(4);PotEf(4);QEf(4);HEf(4);#Maq(5);PotEf(5);QEf(5);HEf(5);QHTA0(1);QHTA1(1);QHTA2(1);QHTA3(1);QHTA4(1);QHTA0(2);QHTA1(2);QHTA2(2);QHTA3(2);QHTA4(2);QHTA0(3);QHTA1(3);QHTA2(3);QHTA3(3);QHTA4(3);QHTA0(4);QHTA1(4);QHTA2(4);QHTA3(4);QHTA4(4);QHTA0(5);QHTA1(5);QHTA2(5);QHTA3(5);QHTA4(5);QHGA0(1);QHGA1(1);QHGA2(1);QHGA3(1);QHGA4(1);QHGA0(2);QHGA1(2);QHGA2(2);QHGA3(2);QHGA4(2);QHGA0(3);QHGA1(3);QHGA2(3);QHGA3(3);QHGA4(3);QHGA0(4);QHGA1(4);QHGA2(4);QHGA3(4);QHGA4(4);QHGA0(5);QHGA1(5);QHGA2(5);QHGA3(5);QHGA4(5);PHA0(1);PHA1(1);PHA2(1);PHA3(1);PHA4(1);PHA0(2);PHA1(2);PHA2(2);PHA3(2);PHA4(2);PHA0(3);PHA1(3);PHA2(3);PHA3(3);PHA4(3);PHA0(4);PHA1(4);PHA2(4);PHA3(4);PHA4(4);PHA0(5);PHA1(5);PHA2(5);PHA3(5);PHA4(4);PJA0(1);PJA1(1);PJA2(1);PJA3(1);PJA4(1);PJRM(1);PJA0(2);PJA1(2);PJA2(2);PJA3(2);PJA4(2);PJRM(2);PJA0(3);PJA1(3);PJA2(3);PJA3(3);PJA4(3);PJRM(3);PJA0(4);PJA1(4);PJA2(4);PJA3(4);PJA4(4);PJRM(4);PJA0(5);PJA1(5);PJA2(5);PJA3(5);PJA4(5);PJRM(5);Data;Obs;Vol.Ref.;Reg;
175;_P.AFONSO 4 ;3 - Nordeste;33 - CHESF;300;0       ;178 - XINGO       ;0 - NÃO HÁ;121,00;121,00;251,50;251,50;121,00;0,00;2,515000E+02;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;1,170000E+02;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;140;109;81;105;109;101;123;158;180;195;158;152;0,009160;135,80;9,325;11,343;1 - Francis;1;1;100,00;0,00;1;1,03;0;4;Yes;2;6;410,4;398;112,50;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;1,290440E+02;2,079740E-03;-5,270680E-08;6,664560E-13;2,231169E-17;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;        ;Usina do PMO                               ;121,00;D;
176;COMP PAF-MOX;3 - Nordeste;33 - CHESF;176;0       ;178 - XINGO       ;0 - NÃO HÁ;1226,00;1226,00;251,50;251,50;1226,00;0,00;2,515000E+02;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;2,130000E+02;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;163;88;47;35;55;41;81;138;190;227;235;202;0,009035;138,00;6,392;9,645;1 - Francis;1;1;100,00;0,00;2;0,60;361;1;No;2;1;4279,6;4199;112,80;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;1,380000E+02;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;21/02/14;PMO fev/2014                               ;1226,00;D;
178;XINGO       ;3 - Nordeste;33 - CHESF;178;0       ;0 - NÃO HÁ;0 - NÃO HÁ;3800,00;3800,00;138,00;138,00;3800,00;0,00;1,380000E+02;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;6,000000E+01;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;163;88;47;35;55;41;81;138;190;227;235;202;0,009119;16,88;7,834;0,290;1 - Francis;1;1;100,00;0,00;2;2,10;364;5;Yes;2;6;527,0;496;116,40;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;1,003861E+01;6,665461E-03;-2,454770E-06;4,559482E-10;-3,144850E-14;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;24/11/03;SRG - PotEf, CFmed e PCF                   ;3800,00;D;
180;_TOCOS      ;1 - Sudeste;17 - Light;201;0       ;181 - _SANTANA    ;124 - LAJES       ;2,00;2,00;448,00;448,00;2,00;2,00;4,480000E+02;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;1,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0;4;24;22;19;19;15;18;22;8;6;6;0,000000;440,00;0,000;0,000;0 - NÃO HÁ;0;1;100,00;0,00;1;0,00;2;0;No;2;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;4,400000E+02;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;        ;Usina do PMO                               ;2,00;D;
181;_SANTANA    ;1 - Sudeste;17 - Light;203;0       ;128 - _ANTA       ;182 - _VIGARIO    ;12,00;12,00;363,00;363,00;12,00;12,00;3,630000E+02;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;1,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;-15;-22;26;47;49;36;21;12;10;-7;-12;-2;0,000000;356,20;0,000;0,000;0 - NÃO HÁ;0;1;100,00;0,00;1;0,00;3;0;No;2;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;3,562000E+02;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;        ;Usina do PMO                               ;12,00;D;
182;_VIGARIO    ;1 - Sudeste;17 - Light;300;0       ;131 - NILO PECANHA;184 - _FONTES BC  ;38,00;38,00;399,00;399,00;38,00;38,00;3,990000E+02;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;1,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0;0;0;0;0;0;0;0;0;0;0;0;0,000000;398,00;0,000;0,000;0 - NÃO HÁ;0;1;100,00;0,00;1;0,00;0;0;No;2;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;3,980000E+02;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;        ;Usina do PMO                               ;38,00;D;
183;_FONTES A   ;1 - Sudeste;17 - Light;202;0       ;133 - P. PASSOS   ;0 - NÃO HÁ;467,00;467,00;415,00;415,00;467,00;0,00;4,150000E+02;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;1,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0;0;0;0;0;0;0;0;0;0;0;0;0,008340;90,30;6,099;2,891;1 - Francis;1;1;100,00;0,00;2;21,40;0;1;No;2;1;44,0;17;303,30;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;9,030000E+01;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;05/09/12;PMO mai/2012                               ;467,00;D;
184;_FONTES BC  ;1 - Sudeste;17 - Light;300;0       ;133 - P. PASSOS   ;0 - NÃO HÁ;38,00;38,00;399,00;399,00;38,00;0,00;3,990000E+02;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;1,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0;0;0;0;0;0;0;0;0;0;0;0;0,008340;90,30;6,099;2,891;1 - Francis;1;1;100,00;0,00;2;5,40;0;2;No;2;2;44,0;17;303,30;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;9,030000E+01;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;05/09/12;PMO mai/2012                               ;38,00;D;
189;P. CAVALO   ;3 - Nordeste;93 - ;254;0       ;0 - NÃO HÁ;0 - NÃO HÁ;3134,00;2192,00;114,50;106,00;2192,00;0,00;6,590313E+01;3,003821E-02;-7,557153E-06;1,168574E-09;-7,571734E-14;1,990711E+04;-7,594398E+02;1,084168E+01;-6,863437E-02;1,632983E-04;-31;-14;10;45;65;75;78;61;39;0;-18;-33;0,008829;4,99;0,419;3,423;1 - Francis;1;1;100,00;0,00;2;2,20;6;1;Yes;2;2;80,0;90;100,15;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;4,144810E+00;5,542674E-03;-5,100707E-06;2,870954E-09;-6,078898E-13;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;27/10/17;PMO out/2017                               ;3134,00;M;
190;B. ESPERANCA;3 - Nordeste;33 - CHESF;190;0       ;0 - NÃO HÁ;0 - NÃO HÁ;5085,00;3173,00;161,13;155,13;3173,00;0,00;1,216590E+02;2,458819E-02;-7,446605E-06;1,182604E-09;-7,255498E-14;4,044601E+06;-1,023100E+05;9,703146E+02;-4,089585E+00;6,463979E-03;60;60;64;48;45;55;83;95;94;86;56;60;0,009035;117,24;0,143;1,952;1 - Francis;2;1;100,00;0,00;2;1,00;151;3;Yes;2;2;55,0;145;42,10;2;63,7;167;42,10;0;0,0;0;0,00;0;0,0;0;0,00;0;0,0;0;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;1,157328E+02;2,838691E-03;2,501704E-07;-2,074855E-10;5,209703E-14;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,000000E+00;0,00;05/10/12;2º LEN A-5/2010                            ;5085,00;M;
